,name,amount_ml,price_£,review_0-10,cost_per_ml
40,Jean Paul Gaultier Le Male  ,125,59.99,8.4,0.47992
41,Valentino Born In Roma Uomo Intense  ,100,77.0,7.9,0.77
42,Viktor & Rolf Flowerbomb  ,100,36.0,7.4,0.36
43,Lancome La Vie Est Belle  ,100,38.0,6.6,0.38
44,Rabanne Invictus  ,100,58.8,6.5,0.588
45,Clinique Happy For Men  ,100,21.88,7.4,0.2188
46,Davidoff Cool Water Men  ,200,30.2,7.2,0.151
47,Hugo Boss The Scent Absolute  ,100,48.0,7.6,0.48
48,Giorgio Armani Stronger With You Intensely  ,100,64.0,8.3,0.64
49,Hugo Boss Bottled Beyond  ,100,64.0,7.3,0.64
50,Jean Paul Gaultier Le Male  ,75,40.0,8.4,0.5333333333333333
51,Davidoff Cool Elixir ,100,56.2,7.1,0.562
52,Valentino Uomo Born In Roma Intense  ,50,56.7,7.9,1.134
53,Issey Miyake Le Sel d’Issey  ,100,56.8,7.8,0.568
54,Yves Saint Laurent Kouros  ,100,56.9,7.2,0.569
55,Lacoste Eau De Lacoste Blanc  ,100,34.88,7.2,0.3488
56,Issey Miyake L'Eau D'Issey Pour Homme  ,200,47.7,7.7,0.2385
57,Creed Green Irish Tweed  ,100,243.8,8.1,2.438
58,Yves Saint Laurent MYSLF  ,60,63.11,7.4,1.0518333333333334
59,Hugo Boss Hugo Man  ,200,28.36,6.8,0.1418
60,Hugo Boss Bottled Infinite  ,100,34.15,7.3,0.3414999999999999
61,Bentley For Men Intense  ,100,21.93,7.6,0.2193
62,Prada Luna Rossa Carbon  ,100,61.99,7.8,0.6199
63,Carolina Herrera Bad Boy  ,100,58.0,6.3,0.58
64,Davidoff Cool Water Man  ,125,20.55,6.6,0.1644
65,Vera Wang for Men  ,50,36.99,6.9,0.7398
66,Prada Paradigme  ,100,89.45,6.5,0.8945000000000001
67,Versace Blue Jeans  ,75,14.85,6.9,0.1979999999999999
68,Yves Saint Laurent MYSLF  ,100,77.0,7.4,0.77
69,Calvin Klein Obsession For Men  ,125,16.4,7.5,0.1311999999999999
70,Jean Paul Gaultier Le Male  ,200,84.95,8.4,0.42475
71,Versace Eros  ,100,44.0,7.5,0.44
72,Jean Paul Gaultier Le Male Elixir  ,75,59.41,8.3,0.7921333333333332
73,Versace Eros  ,200,64.5,7.5,0.3225
74,Calvin Klein Eternity For Men  ,200,38.95,6.7,0.19475
75,Montblanc Explorer  ,60,33.99,7.8,0.5665
76,Montblanc Explorer  ,30,21.95,7.8,0.7316666666666667
77,Burberry Touch For Men  ,100,24.0,7.3,0.24
78,JOOP! Homme  ,200,22.45,6.8,0.11225
79,Giorgio Armani Acqua Di Gio Pour Homme  ,100,60.0,7.8,0.6
80,Rabanne 1 Million  ,200,76.86,6.8,0.3843
81,Versace Eros Najim  ,100,74.29,7.3,0.7429000000000001
82,Valentino Uomo Born in Roma Purple Melancholia  ,100,46.99,7.0,0.4699
83,Jean Paul Gaultier Le Beau Paradise Garden  ,75,54.49,7.3,0.7265333333333334
84,Paul Smith Men  ,100,23.93,7.1,0.2392999999999999
85,Gucci Guilty Pour Homme Elixir de  ,60,83.01,8.1,1.3835000000000002
86,Yves Saint Laurent Y Men  ,200,127.2,7.5,0.636
87,Davidoff Cool Water Intense For Him  ,75,24.6,7.4,0.328
88,Valentino Born in Roma Uomo  ,100,46.3,7.0,0.4629999999999999
89,Hugo Boss Bottled Infinite  ,200,50.52,7.3,0.2526
90,Viktor & Rolf Spicebomb  ,90,24.5,8.4,0.2722222222222222
91,Hugo Boss Hugo Just Different  ,200,49.95,6.0,0.24975
92,Prada Luna Rossa Ocean  ,100,74.99,7.0,0.7498999999999999
93,Lacoste Challenge  ,90,32.99,6.0,0.3665555555555556
94,Davidoff Zino  ,125,15.9,7.8,0.1272
95,Davidoff Cool Water Intense For Him  ,125,28.9,7.4,0.2312
96,Davidoff Adventure  ,100,15.28,6.9,0.1528
97,Diesel Only The Brave  ,200,48.99,6.3,0.24495
98,BVLGARI Aqva Pour Homme  ,100,69.99,7.3,0.6999
99,Diesel Bad  ,100,31.49,5.7,0.3148999999999999
100,Creed Absolu Aventus  ,100,308.2,8.5,3.082
101,Emporio Armani Stronger With You Powerfully  ,100,77.55,8.1,0.7755
102,Rabanne 1 Million  ,100,68.25,6.8,0.6825
103,Yves Saint Laurent MYSLF L’Absolu  ,100,99.75,7.4,0.9975
104,Rayhaan Imperia Legacy  ,100,16.99,7.5,0.1699
105,Ralph Lauren Polo Sport Men  ,75,20.99,7.1,0.2798666666666666
106,Rabanne 1 Million  ,100,41.65,6.8,0.4165
107,Hugo Boss Bottled  ,30,20.45,7.4,0.6816666666666666
108,Versace Eros  ,30,30.01,7.5,1.0003333333333333
109,Afnan Supremacy Not Only Intense  ,100,36.0,8.1,0.36
110,Hugo Boss Bottled Unlimited  ,200,105.71,7.2,0.52855
111,Maison Martin Margiela Replica Jazz Club  ,100,68.83,7.8,0.6883
112,Dior Sauvage  ,60,77.24,7.5,1.2873333333333332
113,Prada Luna Rossa  ,100,59.0,8.2,0.59
114,Issey Miyake L'Eau d'Issey Pour Homme Noir Ambre ,100,70.99,8.3,0.7099
115,JOOP! Homme  ,125,18.1,6.8,0.1448
116,Issey Miyake L'Eau D'Issey Pour Homme Intense  ,125,25.99,7.1,0.20792
117,Jean Paul Gaultier Le Male Le   ,75,49.95,8.4,0.666
118,Boss The Scent Elixir For Him  ,100,65.62,7.7,0.6562
119,Dior Sauvage Elixir  ,100,184.0,8.1,1.84
120,Azzaro The Most Wanted Intense  ,100,47.6,8.0,0.476
121,Diesel Fuel For Life For Him  ,125,30.95,6.8,0.2476
122,Jean Paul Gaultier Le Beau  ,75,42.5,8.0,0.5666666666666667
123,Ralph Lauren Big Pony 4  ,75,34.95,6.3,0.466
124,Versace Eros Flame  ,100,54.95,7.7,0.5495
125,Dior Sauvage  ,100,110.0,7.5,1.1
126,Tom Ford Noir Extreme  ,100,99.9,8.4,0.999
127,Hugo Boss The Scent Le  ,50,38.8,7.6,0.7759999999999999
128,French Avenue Liquid Brun  ,100,20.58,8.4,0.2057999999999999
129,Rabanne 1 Million  ,50,31.93,6.8,0.6386
130,Rabanne Invictus  ,200,76.95,6.5,0.38475
131,Ralph Lauren Polo Blue  ,125,39.99,7.1,0.31992
132,Hugo Boss Bottled Pacific Men  ,100,120.0,7.5,1.2
133,Dolce & Gabbana Light Blue  ,50,33.85,7.6,0.677
134,Montblanc Legend Spirit  ,200,47.5,7.5,0.2375
135,Hugo Boss Bottled  ,200,66.5,7.4,0.3325
136,Diesel Plus Plus Masculine  ,75,30.26,6.7,0.4034666666666667
137,Hermes Terre D'Hermes  ,50,46.4,8.1,0.928
138,Dior Homme Intense  ,50,69.0,8.5,1.38
139,Aramis Classic  ,240,46.75,6.1,0.1947916666666666
140,Giorgio Beverly Hills Wings  ,100,17.99,5.8,0.1798999999999999
141,JOOP! Jump  ,200,21.95,6.9,0.10975
142,Ralph Lauren Polo Sport Men  ,125,26.2,7.1,0.2095999999999999
143,Giorgio Armani Eau Pour Homme  ,100,67.4,7.8,0.674
144,Guerlain L'Homme Idéal Cologne Forte  ,100,122.0,8.3,1.22
145,Gucci Guilty Pour Homme  ,50,38.51,8.1,0.7702
146,Creed Absolu Aventus ,75,309.95,8.5,4.132666666666666
147,Arabiyat Prestige Marwa  ,100,38.11,8.6,0.3811
148,Versace Man Eau Fraiche  ,200,71.1,7.5,0.3555
149,Boss The Scent Elixir For Him  ,50,50.24,7.7,1.0048
150,Giorgio Armani Acqua Di Gio Pour Homme  ,200,89.99,7.8,0.4499499999999999
151,Versace Eros Najim  ,50,57.8,7.3,1.156
152,Yves Saint Laurent MYSLF Le  ,100,78.76,7.7,0.7876000000000001
153,Hugo Boss The Scent Magnetic  ,100,41.15,7.7,0.4115
154,Azzaro Wanted By Night  ,100,49.89,7.7,0.4989
155,Ted Baker London M  ,75,9.49,4.9,0.1265333333333333
156,Giorgio Armani Acqua Di Gio Profumo  ,75,314.99,8.3,4.199866666666667
157,Prada Luna Rossa Black  ,100,78.07,8.2,0.7807
158,Calvin Klein Escape For Men  ,100,17.95,7.2,0.1795
159,Giorgio Armani Stronger With You  ,100,59.3,8.3,0.593
160,Lacoste Red  ,125,29.0,6.8,0.232
161,Jaguar for Men  ,100,13.1,7.0,0.131
162,Cerruti 1881 Men  ,200,38.17,7.3,0.19085
163,Jean Paul Gaultier Ultra Male  ,125,69.0,7.9,0.552
164,Jean Paul Gaultier Scandal Pour Homme  ,100,50.0,6.8,0.5
165,Viktor & Rolf Spicebomb  ,150,64.9,8.4,0.4326666666666667
166,Mercedes Benz Club Black  ,50,22.0,8.2,0.44
167,Prada Luna Rossa Ocean  ,50,47.99,7.0,0.9598
168,Jean Paul Gaultier Le Male Le   ,200,99.95,8.4,0.49975
169,Yves Saint Laurent MYSLF  ,40,60.9,7.4,1.5225
170,Calvin Klein Eternity For Men  ,100,33.12,6.7,0.3312
171,Nautica Voyage  ,100,13.45,6.9,0.1344999999999999
172,Rabanne Black XS For Him  ,100,37.1,7.3,0.371
173,Giorgio Armani Emporio Stronger With You Sandalwood  ,100,349.99,8.0,3.4999
174,Calvin Klein CK One Shock For Him  ,200,22.05,7.6,0.11025
175,Tommy Hilfiger Tommy  ,100,17.6,7.2,0.176
176,Versace Dylan Blue  ,100,44.0,7.7,0.44
177,Cartier Pasha De Cartier  ,100,49.7,8.1,0.497
178,Rasasi Hawas Kobra  ,100,26.2,8.2,0.262
179,Hugo Boss In Motion Men  ,100,21.84,6.8,0.2184
180,David Beckham Intimately Beckham for Him  ,75,10.0,6.7,0.1333333333333333
181,Azzaro The Most Wanted Intense  ,50,32.75,8.0,0.655
182,Dior Fahrenheit  ,200,139.1,7.9,0.6955
183,Acqua Di Parma Colonia Essenza  ,50,81.07,7.8,1.6214
184,Yves Saint Laurent La Nuit De L'Homme  ,60,46.99,8.4,0.7831666666666667
185,Dior Sauvage  ,60,59.99,7.5,0.9998333333333334
186,Lancome Idole  ,50,54.99,7.3,1.0998
187,Valentino Uomo Born in Roma Coral Fantasy  ,50,50.68,8.0,1.0136
188,Valentino Uomo Born in Roma  ,50,51.49,7.0,1.0298
189,Yves Saint Laurent La Nuit De L'Homme  ,100,68.35,8.4,0.6835
190,Jean Paul Gaultier Le Beau Narcisse  ,100,69.7,7.7,0.6970000000000001
191,Acqua Di Parma Colonia Essenza  ,180,143.33,7.8,0.7962777777777779
192,Guerlain Vetiver  ,100,66.4,7.9,0.664
193,Giorgio Armani Code  ,200,97.5,7.6,0.4875
194,Calvin Klein Man  ,50,7.78,6.7,0.1556
195,Aramis Tuscany Per Uomo  ,100,48.7,8.0,0.487
196,Ralph Lauren Ralph's Club New York  ,60,62.7,7.7,1.0450000000000002
197,Lacoste Eau De Blanc  ,175,60.0,7.2,0.3428571428571428
198,Versace Eros  ,50,37.5,7.5,0.75
199,Montblanc Legend Spirit  ,30,20.94,7.5,0.6980000000000001
200,Valentino Uomo Born in Roma Purple Melancholia  ,50,60.0,7.0,1.2
201,Rue Broca Hooked Pour Homme  ,100,16.07,8.0,0.1607
202,Guerlain L'Homme Ideal  ,50,48.36,8.4,0.9672
203,Versace Eros  ,200,86.99,7.5,0.4349499999999999
204,Chanel Bleu De Chanel  ,50,89.99,8.2,1.7997999999999998
205,Prada Luna Rossa Black  ,50,56.74,8.2,1.1348
206,Mercedes Benz Club Black  ,100,29.4,8.2,0.294
207,Prada Luna Rossa Sport  ,100,75.99,8.0,0.7598999999999999
208,Roberto Cavalli Paradiso  ,75,31.11,7.4,0.4148
209,Givenchy Gentleman  ,100,53.9,8.3,0.539
210,Calvin Klein Euphoria For Men  ,100,24.49,6.8,0.2448999999999999
211,Hugo Boss Bottled Triumph Elixir  ,50,34.99,8.0,0.6998000000000001
212,Rabanne Invictus  ,50,43.7,6.5,0.8740000000000001
213,Hugo Boss Orange Man  ,100,24.95,6.8,0.2495
214,Rabanne Pure XS  ,100,54.39,6.6,0.5439
215,Guy Laroche Drakkar Noir  ,200,16.95,7.6,0.0847499999999999
216,Issey Miyake L'Eau D'Issey Pour Homme  ,75,29.95,7.7,0.3993333333333333
217,Hugo Boss Bottled  ,50,25.0,7.4,0.5
218,Lacoste Essential  ,125,39.12,6.6,0.3129599999999999
219,Giorgio Armani Acqua di Giò  ,100,79.8,8.3,0.7979999999999999
220,Dior Homme  ,100,75.99,8.5,0.7598999999999999
221,Acqua Di Parma Colonia Intensa  ,180,81.95,7.7,0.4552777777777778
222,Emporio Armani Stronger With You Tobacco  ,100,349.99,8.1,3.4999
223,Chanel Allure Homme Sport  ,150,130.0,8.3,0.8666666666666667
224,Nautica Voyage  ,200,30.51,6.9,0.15255
225,Creed Aventus  ,50,190.6,8.4,3.812
226,Rabanne 1 Million  ,200,104.55,6.8,0.5227499999999999
227,Jean Paul Gaultier Fleur du Male  ,75,61.0,7.4,0.8133333333333334
228,Azzaro Pour Homme  ,200,40.85,7.7,0.20425
229,Tom Ford Noir Extreme  ,50,80.83,8.4,1.6166
230,Cerruti 1881 Men  ,100,23.95,7.3,0.2395
231,Valentino Uomo Intense  ,100,97.7,8.3,0.977
232,Dior Eau Sauvage  ,100,106.0,7.5,1.06
233,Acqua Di Parma Colonia Essenza  ,100,99.95,7.8,0.9995
234,Amouage Reflection Men  ,100,311.9,8.6,3.119
235,Calvin Klein Man  ,100,16.96,6.7,0.1696
236,Antonio Banderas The Secret  ,200,19.76,6.5,0.0988
237,Dolce & Gabbana Light Blue Eau Intense Pour Homme  ,200,299.99,7.6,1.49995
238,Givenchy Pi  ,100,40.89,7.9,0.4089
239,Cerruti 1881 Pour Homme  ,50,18.6,7.3,0.372
240,Dolce & Gabbana The One For Men  ,150,61.99,8.4,0.4132666666666666
241,Hermes Terre D'Hermes  ,200,109.95,8.1,0.54975
242,Dunhill Edition  ,100,52.49,7.9,0.5249
243,Coach For Men  ,40,20.48,7.4,0.512
244,Giorgio Armani Stronger With You Freeze  ,50,79.0,7.1,1.58
245,Ralph Lauren Safari for Men  ,125,38.77,7.8,0.31016
246,Tom Ford Eau d'Ombré Leather  ,100,93.07,8.2,0.9307
247,Montblanc Legend  ,100,34.2,7.5,0.342
248,Prada L'Homme Intense  ,100,82.2,8.3,0.8220000000000001
249,Burberry Hero  ,100,53.17,7.3,0.5317000000000001
250,Amouage Interlude Men  ,50,226.4,7.8,4.5280000000000005
251,Cacharel Pour L'Homme  ,100,34.95,8.0,0.3495
252,Jean Paul Gaultier Le Beau  ,125,35.18,8.0,0.28144
253,Givenchy Gentleman Society Sport  ,60,50.56,6.1,0.8426666666666667
254,Jimmy Choo Man Intense  ,100,48.99,6.9,0.4899
255,Rabanne 1 Million Night Elixir  ,100,72.0,6.9,0.72
256,Versace Eros  ,50,38.93,7.5,0.7786
257,Hugo Boss The Scent Le  ,100,50.3,7.6,0.503
258,Giorgio Armani Stronger With You Intensely  ,150,89.25,8.3,0.595
259,Giorgio Armani Acqua Di Gio Profondo  ,200,107.99,7.6,0.5399499999999999
260,Giorgio Armani Acqua Di Gio Pour Homme  ,50,49.9,7.8,0.998
261,Armaf Club De Nuit Intense Man  ,150,37.7,7.5,0.2513333333333333
262,Prada L'Homme  ,100,73.38,8.4,0.7338
263,BVLGARI Man Wood Essence  ,100,80.63,6.7,0.8062999999999999
264,Armaf Odyssey Mega  ,100,18.8,7.6,0.188
265,Dolce & Gabbana Light Blue Eau Intense Pour Homme  ,50,43.95,7.6,0.879
266,Ralph Lauren Polo 67  ,75,47.95,8.0,0.6393333333333334
267,Dior Sauvage  ,30,49.99,7.5,1.6663333333333334
268,Hugo Boss The Scent Intense  ,100,64.99,6.7,0.6498999999999999
269,Jean Paul Gaultier Le Male In Blue  ,125,72.84,7.2,0.58272
270,Jovan Musk  ,88,6.95,7.2,0.0789772727272727
271,Lattafa Asad Bourbon  ,100,13.67,7.7,0.1367
272,Jean Paul Gaultier Le Male  ,40,29.4,8.4,0.735
273,Yves Saint Laurent La Nuit De L'homme Bleu Electrique  ,100,205.99,8.5,2.0599000000000003
274,Aramis Classic  ,110,19.99,6.1,0.1817272727272727
275,Police Extreme  ,100,12.32,8.3,0.1232
276,Hugo Boss Number One  ,100,20.9,7.6,0.209
277,Rasasi Hawas Black  ,100,18.97,7.9,0.1896999999999999
278,Jean Paul Gaultier Le Male in Blue  ,75,53.55,7.2,0.714
279,Azzaro The Most Wanted  ,50,45.05,8.3,0.901
280,Azzaro Wanted  ,100,37.05,8.3,0.3705
281,Ralph Lauren Ralph's Club New York  ,110,83.8,7.7,0.7618181818181818
282,Dior Eau Sauvage  ,100,98.99,7.5,0.9899
283,Yves Saint Laurent Body Kouros  ,100,459.99,7.7,4.5999
284,Ralph Lauren ’s Club Elixir  ,75,59.99,7.9,0.7998666666666667
285,Versace Eros Energy  ,50,42.99,7.5,0.8598
286,Versace Man Eau Fraiche  ,100,40.95,7.5,0.4095
287,James Bond 007 Cologne ,30,7.95,5.8,0.265
288,Chanel Bleu De Chanel  ,150,179.99,8.2,1.1999333333333333
289,Armaf Club De Nuit Man  ,105,15.5,7.5,0.1476190476190476
290,Fragrance One Office For Men  ,100,114.8,7.3,1.148
291,Hugo Boss Bottled  ,200,68.4,7.4,0.342
292,Lacoste Original  ,100,48.0,8.0,0.48
293,Chanel Bleu de Chanel  ,50,74.5,8.2,1.49
294,Creed Aventus Cologne ,100,239.26,8.4,2.3926
295,Twisted Soul White Men  ,100,8.95,4.8,0.0895
296,Rasasi Hawas For Him  ,100,25.33,7.7,0.2532999999999999
297,Rabanne Pour Homme  ,100,23.85,7.7,0.2385
298,JOOP! Homme  ,125,24.95,6.8,0.1996
299,Antonio Banderas The Secret Temptation  ,100,25.38,7.6,0.2537999999999999
300,Rabanne Phantom  ,50,44.71,5.8,0.8942
301,Jimmy Choo Man  ,100,34.95,7.5,0.3495
302,Trussardi Uomo  ,100,42.49,8.1,0.4249
303,Davidoff Cool Water Men  ,75,16.95,7.2,0.2259999999999999
304,Giorgio Armani He  ,100,35.0,7.5,0.35
305,Giorgio Armani Acqua di Giò Profondo  ,50,60.04,7.6,1.2008
306,Dolce & Gabbana The One For Men  ,100,46.99,8.4,0.4699
307,Versace Eros  ,100,49.5,7.5,0.495
308,Versace Pour Homme  ,200,53.5,7.7,0.2675
309,Dior Homme Intense  ,100,94.99,8.5,0.9499
310,Yves Saint Laurent Kouros  ,50,48.29,7.2,0.9658
311,Montblanc Explorer Ultra Blue  ,200,43.49,6.5,0.21745
312,Hugo Boss Hugo Just Different  ,75,18.38,6.0,0.2450666666666666
313,Jimmy Choo Man Ice  ,100,33.64,7.5,0.3364
314,Hermes Terre D'Hermes Eau Intense Vetiver  ,200,89.95,7.6,0.44975
315,Hugo Boss Bottled Beyond  ,50,54.26,7.3,1.0852
316,Giorgio Armani Acqua Di Gio Absolu  ,125,98.95,7.2,0.7916
317,Givenchy Gentleman Reserve Privee  ,100,57.6,8.3,0.5760000000000001
318,Cartier Déclaration  ,100,80.45,7.4,0.8045
319,Prada Luna Rossa Ocean  ,100,69.34,7.0,0.6934
320,Versace The Dreamer  ,100,25.0,7.6,0.25
321,Giorgio Armani Acqua Di Giò  ,50,64.4,8.3,1.288
322,Gucci Guilty Pour Homme  ,90,43.99,8.1,0.4887777777777778
323,Rabanne Invictus  ,100,69.95,6.5,0.6995
324,Hermes Terre D'Hermes  ,75,69.95,8.1,0.9326666666666668
325,Rabanne Phantom  ,100,27.7,5.8,0.2769999999999999
326,Animale For Men  ,100,21.1,7.4,0.211
327,Givenchy Gentleman Society  ,100,63.9,7.3,0.639
328,Azzaro Wanted Forever Elixir  ,50,46.95,7.6,0.939
329,Rabanne Invictus Aqua  ,100,77.99,7.4,0.7798999999999999
330,JOOP! Jump  ,100,15.2,6.9,0.152
331,Tom Ford Beau De Jour  ,100,122.23,8.2,1.2223
332,Giorgio Armani Stronger With You Absolutely  ,50,52.92,8.2,1.0584
333,Cartier Santos De Cartier  ,100,209.99,7.9,2.0999
334,Hugo Boss Hugo Man  ,125,28.95,6.8,0.2316
335,Dolce & Gabbana Light Blue Pour Homme  ,40,27.12,7.6,0.678
336,Chanel Allure Homme Sport Eau Extreme  ,150,164.99,8.3,1.0999333333333334
337,David Beckham Respect  ,90,10.29,6.4,0.1143333333333333
338,Jaguar Classic Black  ,100,13.35,6.5,0.1335
339,Bentley For Men Silverlake  ,100,32.15,8.1,0.3215
340,Cristiano Ronaldo CR7 Play It Cool  ,30,12.1,7.2,0.4033333333333333
341,Davidoff Cool Water Men  ,40,13.5,7.2,0.3375
342,Tom Ford Grey Vetiver  ,100,112.99,7.9,1.1299
343,Issey Miyake L'Eau D'Issey Wood & Wood  ,100,51.49,7.0,0.5149
344,Ralph Lauren Polo Red  ,125,41.0,6.5,0.328
345,Dolce & Gabbana Pour Homme  ,75,34.93,7.6,0.4657333333333333
346,Azzaro Chrome Extreme  ,100,66.33,7.7,0.6633
347,Calvin Klein Eternity Aqua For Men  ,200,27.95,6.3,0.1397499999999999
348,Versace Pour Homme  ,50,29.99,7.7,0.5998
349,Versace Oud Noir Pour Homme  ,100,59.0,7.8,0.59
350,Kenzo Homme Men  ,110,58.2,8.1,0.5290909090909092
351,Versace Dylan Blue  ,50,36.4,7.7,0.728
352,Creed Absolu Aventus  ,50,218.98,8.5,4.3796
353,Issey Miyake Nuit D'issey  ,125,64.99,6.9,0.5199199999999999
354,Dunhill Desire Blue  ,100,20.0,6.9,0.2
355,Afnan Lynked Freedom  ,100,39.0,8.0,0.39
356,Versace Dylan Blue  ,30,29.16,7.7,0.972
357,Dunhill Icon Absolute  ,100,79.99,7.5,0.7998999999999999
358,Hugo Boss The Scent for Him Intense  ,50,52.0,6.7,1.04
359,Versace Eros Energy  ,100,58.14,7.5,0.5814
360,Valentino Born In Roma Uomo Extradose  ,100,88.08,7.4,0.8808
361,Tom Ford Eau d'Ombré Leather  ,50,76.0,8.2,1.52
362,Dior Homme Sport  ,200,154.0,8.0,0.77
363,Diesel Only The Brave Tattoo  ,200,53.0,6.4,0.265
364,Yves Saint Laurent Y L'Elixir ,60,72.99,6.9,1.2165
365,Acqua Di Parma Colonia Club  ,180,143.33,7.3,0.7962777777777779
366,Police To Be The King  ,125,16.45,6.5,0.1316
367,Valentino Uomo Born In Roma Green Stravaganza  ,50,51.65,7.1,1.033
368,Giorgio Armani Code Profumo  ,110,299.99,7.8,2.727181818181818
369,Calvin Klein Eternity For Men Aromatic Essence  ,50,31.76,6.8,0.6352
370,Jacomo De Jacomo  ,100,66.36,8.1,0.6636
371,Hugo Boss Bottled Pacific Men  ,200,81.64,7.5,0.4082
372,Gucci Guilty Absolu  Pour Homme  ,60,106.4,7.7,1.7733333333333334
373,Calvin Klein CK IN2U For Him  ,100,13.68,6.3,0.1368
374,Dior Sauvage  ,200,156.0,7.5,0.78
375,Ted Baker XO Extraordinary Women  ,100,13.95,5.8,0.1394999999999999
376,JOOP! Go  ,200,27.04,6.9,0.1352
377,Issey Miyake Fusion D'Issey  ,100,35.25,6.6,0.3525
378,Ralph Lauren Ralph's Club  ,100,57.95,6.6,0.5795
379,Chopard Oud Malaki  ,80,48.5,8.1,0.60625
380,Ralph Lauren Polo Black  ,125,43.95,6.7,0.3516
381,Carolina Herrera 212 VIP Black  ,100,58.65,7.7,0.5865
382,L'Occitane L'Homme Cologne Cedrat  ,75,180.0,7.2,2.4
383,Diesel Only The Brave  ,125,39.95,6.3,0.3196
384,Burberry London Men  ,100,26.9,7.9,0.2689999999999999
385,Tom Ford Grey Vetiver  ,50,71.95,7.9,1.439
386,Chanel Allure Homme Edition Blanche  ,150,189.0,8.5,1.26
387,Azzaro Chrome  ,100,33.95,6.9,0.3395
388,Versace Eros Najim  ,200,131.74,7.3,0.6587000000000001
389,Antonio Banderas The Golden Secret  ,100,15.1,6.5,0.151
390,Guerlain Vetiver  ,150,61.0,7.9,0.4066666666666667
391,Rabanne Phantom  ,150,81.19,5.8,0.5412666666666667
392,Dior Homme Intense  ,150,125.89,8.5,0.8392666666666667
393,Lattafa Najdia Intense  ,100,16.38,7.8,0.1638
394,Dior Sauvage Elixir  ,150,268.1,8.1,1.7873333333333334
395,Hugo Boss Bottled Absolu  ,50,52.74,8.4,1.0548
396,Rabanne Phantom in Red  ,50,42.5,7.4,0.85
397,Giorgio Beverly Hills Giorgio for Men  ,118,15.36,7.8,0.1301694915254237
398,Hugo Boss In Motion  ,90,69.95,6.8,0.7772222222222223
399,Giorgio Armani Acqua di Gio  ,200,122.95,8.3,0.61475
400,Brioni Intense  ,100,88.0,8.1,0.88
401,Hermes Terre D'Hermes  ,200,79.99,8.1,0.3999499999999999
402,Yves Saint Laurent L'Homme  ,100,58.94,8.4,0.5893999999999999
403,Rayhaan Pacific Aura  ,100,24.99,8.0,0.2498999999999999
404,Aramis Devin  ,100,116.9,7.9,1.169
405,Lalique Pour Homme Lion  ,125,19.0,7.9,0.152
